order_id,customer_id,order_date,total_price
102,980,27-03-2022 13:46:55,5000
103,338,16-03-2022 03:29:08,65000
104,446,08-03-2021 05:29:45,25000
105,791,31-12-2020 10:43:35,105000
106,390,16-10-2020 16:28:48,25000
107,578,20-04-2020 06:26:46,45000
108,450,11-08-2020 20:54:58,45000
109,770,14-10-2021 18:31:24,65000
110,841,24-01-2023 22:00:32,15000
111,527,15-03-2022 08:05:40,45000
112,397,05-03-2021 19:08:22,95000
113,302,26-10-2021 15:06:02,105000
114,788,20-03-2023 16:02:07,85000
115,515,07-03-2021 02:20:41,55000
116,997,28-12-2020 21:10:36,85000
117,672,25-12-2023 13:36:26,105000
118,320,28-04-2021 22:15:48,65000
119,77,21-07-2021 21:58:43,115000
120,371,07-01-2023 22:52:47,95000
121,772,12-08-2023 21:36:08,45000
122,491,02-04-2021 21:17:38,5000
123,896,20-07-2023 17:55:09,85000
124,640,03-05-2022 21:39:11,85000
125,894,27-12-2021 22:09:27,95000
126,872,25-09-2021 11:53:30,65000
127,589,26-05-2023 08:28:26,75000
128,430,09-09-2021 03:06:24,105000
129,610,05-06-2023 09:10:44,35000
130,255,28-06-2023 16:44:40,65000
131,169,28-04-2023 06:47:56,105000
132,375,11-06-2021 21:08:19,115000
133,631,24-01-2022 20:33:02,35000
134,6,18-06-2022 10:02:55,105000
135,283,18-10-2021 22:12:30,85000
136,386,30-03-2020 02:14:46,45000
137,837,08-08-2020 18:57:14,105000
138,780,09-09-2023 00:55:30,65000
139,34,03-08-2022 20:33:03,65000
140,438,16-09-2020 20:31:03,95000
141,898,25-01-2021 17:13:47,85000
142,282,23-10-2022 03:39:50,105000
143,375,26-09-2021 10:16:28,15000
144,956,22-12-2020 18:13:18,25000
145,590,21-02-2022 17:41:04,115000
146,623,08-07-2020 22:20:06,115000
147,245,16-05-2020 17:17:29,55000
148,721,09-04-2021 23:00:04,65000
149,380,01-11-2023 11:19:35,5000
150,938,22-03-2022 20:07:25,55000
151,504,24-12-2022 03:47:52,45000
152,305,26-05-2023 17:12:16,105000
153,970,04-07-2022 03:00:20,55000
154,526,21-03-2022 01:15:01,15000
155,213,10-09-2021 05:27:32,55000
156,25,14-12-2020 13:42:28,75000
157,67,26-01-2023 23:59:55,45000
158,501,17-05-2023 14:26:45,105000
159,466,05-06-2023 23:28:55,25000
160,604,24-01-2022 21:41:57,15000
161,537,17-06-2021 14:23:20,45000
162,990,26-01-2023 08:25:34,95000
163,759,11-11-2021 11:20:22,55000
164,495,01-04-2022 18:08:45,55000
165,886,09-10-2023 05:19:31,75000
166,252,09-10-2020 01:09:19,45000
167,164,25-12-2021 05:43:37,95000
168,334,05-02-2021 02:38:37,25000
169,278,22-12-2020 17:29:28,115000
170,808,23-12-2023 03:08:21,65000
171,10,10-08-2022 13:51:01,75000
172,226,26-08-2021 22:48:59,95000
173,874,15-07-2021 13:07:43,105000
174,916,06-03-2023 01:58:07,105000
175,196,18-06-2021 12:23:50,45000
176,379,24-05-2022 16:21:02,105000
177,916,22-08-2023 16:46:17,85000
178,726,14-06-2023 13:21:47,95000
179,503,23-12-2023 13:37:30,75000
180,570,02-03-2022 18:51:29,55000
181,175,17-02-2021 06:17:30,25000
182,949,21-10-2021 10:09:26,115000
183,281,04-08-2021 15:59:45,35000
184,67,29-04-2021 09:51:01,45000
185,42,02-12-2020 04:28:36,25000
186,276,22-07-2020 02:09:25,35000
187,51,26-04-2020 13:22:20,35000
188,241,02-05-2022 05:22:26,25000
189,541,17-02-2020 09:16:48,25000
190,72,07-04-2021 09:27:48,105000
191,189,19-10-2023 01:30:30,35000
192,482,21-10-2021 15:21:39,115000
193,680,02-05-2023 03:19:17,55000
194,210,11-02-2021 17:23:03,85000
195,413,11-10-2020 04:40:46,5000
196,860,07-04-2022 18:52:53,75000
197,936,28-02-2020 05:02:04,15000
198,863,25-08-2020 09:13:30,85000
199,579,10-01-2022 23:15:00,95000
200,184,26-01-2023 08:33:17,95000
201,88,28-04-2020 15:31:14,15000
202,101,24-12-2021 00:46:33,35000
203,951,12-02-2021 08:57:01,5000
204,553,18-07-2020 18:42:34,35000
205,146,05-05-2020 06:13:14,115000
206,647,04-05-2023 11:27:25,75000
207,688,03-10-2022 00:08:55,55000
208,456,02-10-2021 11:37:26,105000
209,986,13-04-2020 22:44:57,75000
210,145,07-03-2020 11:44:10,85000
211,746,14-11-2021 19:55:14,5000
212,742,24-12-2021 15:40:55,15000
213,226,08-04-2020 23:34:50,25000
214,194,28-03-2021 01:01:59,65000
215,737,02-08-2022 22:03:25,75000
216,632,29-02-2020 23:22:46,75000
217,906,17-07-2022 05:38:56,5000
218,867,12-10-2023 09:14:01,45000
219,990,27-09-2021 10:46:18,105000
220,34,02-03-2022 13:46:12,75000
221,736,29-09-2020 13:31:59,95000
222,731,16-01-2022 06:07:21,25000
223,210,08-11-2020 06:01:40,5000
224,982,17-07-2021 01:42:04,45000
225,726,07-07-2021 06:31:56,105000
226,221,28-07-2021 02:46:42,55000
227,953,01-09-2022 15:35:44,15000
228,692,23-12-2022 22:17:10,5000
229,972,13-09-2021 00:34:10,65000
230,295,10-03-2021 10:49:49,25000
231,913,08-07-2023 07:03:13,85000
232,553,25-06-2022 08:13:31,105000
233,580,30-08-2022 20:22:36,35000
234,944,09-03-2023 01:17:08,35000
235,455,31-05-2021 09:43:10,95000
236,86,03-10-2020 14:51:02,35000
237,164,05-07-2021 04:16:58,115000
238,624,30-09-2022 23:58:22,55000
239,617,02-05-2022 10:49:38,5000
240,376,28-11-2020 05:31:34,25000
241,24,08-04-2021 22:47:43,85000
242,407,06-03-2021 21:28:44,105000
243,243,24-10-2022 23:25:10,95000
244,330,13-02-2022 10:43:16,15000
245,324,14-03-2023 01:56:13,75000
246,3,17-02-2023 10:55:41,85000
247,657,13-08-2022 07:24:18,5000
248,552,27-04-2022 10:42:49,65000
249,557,04-03-2023 13:49:51,75000
250,678,07-03-2021 16:43:20,65000
251,400,14-08-2021 03:10:53,65000
252,495,19-04-2020 04:57:20,95000
253,588,30-05-2022 00:43:09,115000
254,988,22-05-2020 13:07:13,65000
255,829,29-08-2020 07:24:29,75000
256,936,16-03-2022 05:39:17,35000
257,667,20-01-2020 19:15:37,65000
258,461,19-02-2020 14:13:13,25000
259,802,22-10-2023 17:33:08,75000
260,533,20-04-2021 11:41:20,95000
261,544,18-12-2022 08:58:03,35000
262,767,30-01-2023 01:27:55,65000
263,328,10-02-2020 07:48:12,105000
264,379,29-12-2022 21:42:55,15000
265,889,14-05-2021 06:31:55,55000
266,235,26-06-2020 11:41:11,15000
267,195,04-09-2022 19:33:37,85000
268,953,11-08-2022 01:19:27,95000
269,501,07-11-2022 19:10:44,35000
270,139,29-09-2022 07:18:10,95000
271,332,15-07-2020 11:17:36,85000
272,717,14-02-2021 10:12:45,55000
273,390,29-04-2020 13:42:11,85000
274,774,24-03-2023 21:29:31,15000
275,770,19-01-2021 03:13:06,55000
276,670,01-01-2022 10:20:18,115000
277,372,16-10-2020 21:20:21,15000
278,19,20-01-2023 03:21:15,65000
279,348,14-02-2023 06:22:46,65000
280,319,15-08-2023 08:36:22,45000
281,133,25-06-2021 12:07:14,115000
282,579,19-04-2020 10:58:53,45000
283,205,15-02-2020 04:48:18,115000
284,387,10-07-2023 05:03:25,105000
285,613,22-04-2021 09:04:54,45000
286,173,20-11-2020 08:47:54,65000
287,96,14-03-2023 17:08:31,15000
288,636,31-01-2020 12:00:53,85000
289,953,05-05-2021 03:59:35,75000
290,992,09-06-2020 06:43:46,95000
291,759,24-02-2020 03:03:21,75000
292,427,16-08-2021 05:54:59,55000
293,896,11-04-2020 07:16:07,105000
294,338,03-06-2021 22:01:53,105000
295,893,29-12-2022 02:25:13,75000
296,157,19-10-2020 22:57:23,115000
297,335,16-07-2022 22:22:14,5000
298,271,26-06-2022 18:52:16,65000
299,977,12-01-2021 03:23:06,45000
300,764,20-06-2023 11:21:43,75000
301,411,16-03-2023 19:31:05,85000
302,62,29-05-2022 15:47:12,105000
303,886,24-01-2021 07:16:06,75000
304,43,03-08-2023 00:42:52,55000
305,422,30-06-2023 06:25:09,105000
306,239,27-02-2021 01:01:35,65000
307,47,17-06-2023 04:09:15,35000
308,215,06-03-2020 00:27:19,75000
309,50,12-05-2021 22:36:47,25000
310,868,01-07-2021 06:43:30,5000
311,423,12-08-2020 21:49:12,45000
312,982,26-01-2020 00:27:24,35000
313,664,11-02-2022 13:40:00,105000
314,131,22-01-2023 19:21:45,35000
315,145,29-08-2020 20:06:50,15000
316,469,01-03-2020 15:37:16,5000
317,889,03-07-2020 20:01:27,5000
318,108,18-10-2023 20:12:05,55000
319,708,21-04-2020 09:56:32,105000
320,590,23-05-2023 08:58:57,45000
321,346,12-03-2020 22:21:37,25000
322,977,23-09-2023 19:22:09,15000
323,480,21-10-2022 20:26:45,25000
324,68,06-01-2020 13:18:42,25000
325,879,05-03-2020 00:02:15,35000
326,459,23-03-2023 02:26:42,15000
327,172,20-04-2021 15:19:15,95000
328,739,22-10-2022 14:24:06,25000
329,722,12-02-2023 10:34:51,105000
330,338,14-07-2021 08:58:34,5000
331,488,26-01-2023 00:26:59,85000
332,701,30-03-2022 04:37:55,75000
333,153,20-03-2023 19:55:38,55000
334,809,25-04-2021 00:11:54,85000
335,14,22-12-2023 17:46:29,35000
336,220,27-09-2022 02:11:50,35000
337,58,17-09-2023 12:39:19,15000
338,843,15-08-2020 20:01:45,5000
339,250,14-08-2023 10:59:10,55000
340,904,22-10-2022 17:18:17,65000
341,58,28-01-2020 00:10:57,5000
342,913,11-04-2021 12:47:43,35000
343,297,03-06-2022 13:15:06,25000
344,672,17-02-2022 16:30:02,55000
345,559,08-08-2021 04:17:45,45000
346,621,06-06-2022 13:04:18,85000
347,105,11-02-2021 23:04:51,25000
348,356,26-01-2023 03:04:44,105000
349,649,06-05-2023 07:23:44,115000
350,399,08-09-2020 11:26:40,115000
351,567,27-12-2022 09:59:58,25000
352,170,02-08-2020 14:12:46,85000
353,529,05-09-2023 04:34:45,25000
354,268,08-02-2023 09:34:03,95000
355,171,25-06-2022 17:31:38,55000
356,365,24-03-2022 18:02:10,25000
357,855,13-05-2023 04:16:46,65000
358,973,16-06-2023 07:45:19,105000
359,778,22-02-2022 03:15:28,55000
360,431,11-07-2021 18:26:34,65000
361,950,22-09-2020 16:08:39,5000
362,294,09-05-2021 00:54:38,95000
363,699,27-12-2022 02:26:40,5000
364,363,09-10-2022 12:51:33,85000
365,660,25-11-2023 00:31:02,5000
366,563,28-02-2022 16:01:50,85000
367,207,30-01-2021 07:13:59,105000
368,304,12-05-2022 21:35:11,45000
369,212,20-06-2022 22:24:43,95000
370,435,05-07-2023 14:20:49,65000
371,573,14-11-2020 00:53:03,65000
372,424,11-05-2021 03:14:29,75000
373,541,22-06-2020 04:28:00,5000
374,674,06-06-2022 09:27:12,45000
375,30,15-06-2021 07:42:53,25000
376,923,05-01-2023 16:24:58,45000
377,697,20-08-2020 01:24:19,35000
378,750,27-03-2023 01:29:06,85000
379,333,23-03-2020 16:13:10,95000
380,647,08-10-2023 12:45:30,65000
381,987,25-11-2023 21:20:21,25000
382,685,06-12-2021 07:14:45,55000
383,395,27-09-2021 03:47:58,55000
384,455,04-10-2022 21:58:34,115000
385,857,15-12-2023 05:08:00,65000
386,163,02-12-2023 00:56:21,55000
387,259,18-06-2022 04:56:27,105000
388,297,06-11-2021 12:59:43,65000
389,993,09-08-2023 20:30:45,55000
390,759,16-05-2022 06:23:37,105000
391,648,24-08-2023 07:54:02,35000
392,506,26-01-2021 16:31:17,115000
393,232,12-05-2020 07:34:53,15000
394,4,25-09-2021 18:05:36,25000
395,581,19-10-2021 23:44:56,95000
396,672,20-06-2021 01:55:37,75000
397,245,29-10-2023 10:38:32,75000
398,338,27-03-2022 12:12:25,105000
399,717,26-03-2021 04:10:40,5000
400,993,24-07-2022 18:22:16,115000
401,31,15-02-2020 19:24:55,35000
402,289,13-05-2022 08:34:38,45000
403,387,16-12-2021 02:00:51,55000
404,571,24-02-2020 00:42:32,115000
405,916,29-08-2021 13:01:36,65000
406,516,11-09-2022 10:06:19,15000
407,419,22-01-2020 20:19:46,65000
408,920,25-07-2021 20:16:30,95000
409,289,03-12-2020 07:44:39,15000
410,411,04-06-2020 00:22:38,35000
411,144,22-06-2023 22:34:06,5000
412,466,30-12-2021 02:59:00,65000
413,55,06-10-2022 12:08:33,115000
414,84,01-01-2023 21:13:54,55000
415,347,27-11-2021 01:36:45,95000
416,113,06-11-2020 23:38:13,25000
417,808,09-11-2022 02:10:57,85000
418,462,16-09-2020 03:33:45,35000
419,633,28-04-2021 07:10:48,55000
420,30,09-07-2021 07:47:58,25000
421,759,03-03-2021 03:55:14,5000
422,396,27-02-2021 19:29:02,55000
423,999,24-05-2020 09:45:21,15000
424,345,29-01-2022 06:09:42,65000
425,286,16-03-2021 16:19:25,35000
426,546,04-11-2023 03:26:33,65000
427,648,16-04-2020 19:19:09,5000
428,137,06-11-2023 20:00:58,65000
429,677,02-06-2022 02:19:22,115000
430,614,14-12-2021 03:42:57,105000
431,506,31-12-2023 13:42:36,85000
432,789,27-10-2023 10:53:33,15000
433,625,18-10-2020 22:25:49,15000
434,842,16-11-2020 00:59:03,15000
435,314,06-07-2023 04:37:24,105000
436,395,06-06-2023 10:45:47,115000
437,726,23-12-2020 05:26:57,45000
438,485,25-12-2020 12:23:16,45000
439,559,15-06-2021 01:05:08,55000
440,950,07-05-2023 02:20:42,5000
441,629,13-11-2023 05:55:27,45000
442,138,16-12-2023 20:23:34,15000
443,105,02-10-2022 10:51:57,55000
444,523,22-01-2023 11:13:10,75000
445,911,16-03-2022 07:02:49,5000
446,260,24-12-2023 14:13:05,85000
447,590,29-03-2020 22:49:47,25000
448,375,23-09-2022 23:05:41,45000
449,101,10-01-2022 04:00:21,115000
450,699,23-10-2023 06:50:32,45000
451,630,05-04-2023 05:44:19,25000
452,340,19-04-2020 01:24:32,5000
453,918,16-03-2022 18:58:19,65000
454,288,07-04-2020 06:20:43,85000
455,366,13-01-2021 18:35:44,65000
456,718,02-04-2021 12:58:16,35000
457,23,21-08-2023 10:15:33,95000
458,483,15-03-2021 02:09:41,85000
459,504,15-11-2020 10:38:03,25000
460,691,24-08-2020 01:18:48,85000
461,533,18-04-2022 16:35:41,25000
462,403,31-08-2020 11:48:09,85000
463,968,05-05-2022 19:43:33,85000
464,152,10-08-2020 03:58:15,85000
465,634,02-05-2022 09:16:47,65000
466,385,27-04-2023 02:48:53,25000
467,904,22-03-2022 08:30:55,115000
468,874,17-08-2021 08:06:30,85000
469,343,24-11-2020 21:59:16,105000
470,123,04-08-2021 13:16:25,45000
471,406,13-10-2022 06:59:35,95000
472,691,21-06-2021 12:02:46,35000
473,912,16-02-2020 00:18:44,65000
474,389,20-01-2020 08:56:58,65000
475,869,19-06-2020 07:44:27,95000
476,230,13-09-2020 17:51:16,25000
477,946,30-03-2021 03:02:28,35000
478,440,11-01-2020 23:16:46,85000
479,722,25-11-2021 01:40:18,65000
480,342,11-12-2022 19:54:40,15000
481,119,07-08-2020 01:12:38,45000
482,939,15-06-2020 08:17:48,25000
483,343,05-05-2023 05:19:40,15000
484,361,07-04-2021 11:33:23,115000
485,428,16-01-2022 11:48:26,55000
486,621,10-09-2021 02:37:33,15000
487,783,05-09-2020 20:46:47,85000
488,849,26-08-2020 11:28:29,115000
489,136,02-12-2021 13:55:45,55000
490,702,19-09-2021 03:39:16,5000
491,111,09-02-2022 15:55:12,5000
492,836,19-01-2023 19:21:58,105000
493,580,06-08-2023 23:54:41,35000
494,561,08-08-2020 06:49:34,65000
495,132,07-06-2021 23:46:21,95000
496,881,20-12-2022 14:26:29,35000
497,589,25-05-2020 07:20:48,75000
498,317,13-09-2023 15:22:03,105000
499,331,25-06-2022 07:00:52,75000
500,717,13-06-2022 17:48:00,115000
501,776,31-10-2022 11:07:37,85000
502,376,16-06-2022 05:13:47,55000
503,677,25-03-2023 20:31:53,15000
504,143,01-06-2022 16:48:17,25000
505,653,21-08-2022 01:45:37,115000
506,900,26-03-2022 04:54:00,15000
507,749,18-06-2021 11:17:29,55000
508,657,04-11-2022 20:12:11,15000
509,260,06-07-2023 17:18:24,55000
510,682,19-02-2023 16:49:24,85000
511,206,16-08-2023 02:26:19,25000
512,192,10-11-2021 06:27:35,45000
513,45,06-11-2022 12:00:18,55000
514,819,05-03-2023 13:16:03,15000
515,131,05-11-2020 15:46:21,85000
516,39,15-05-2022 19:21:46,35000
517,491,25-06-2023 09:39:25,15000
518,487,13-04-2020 01:30:47,105000
519,515,23-03-2020 07:50:43,95000
520,816,29-01-2022 03:27:49,15000
521,73,12-10-2022 11:11:09,115000
522,411,12-08-2022 01:17:06,45000
523,374,20-11-2021 04:09:21,45000
524,464,13-12-2022 13:29:43,25000
525,269,13-04-2021 15:00:31,55000
526,911,01-12-2020 18:51:17,55000
527,292,23-03-2023 18:33:58,105000
528,358,02-11-2022 21:54:42,35000
529,244,10-08-2020 11:52:17,95000
530,690,30-04-2022 12:56:48,95000
531,973,22-11-2023 07:23:14,115000
532,197,25-11-2023 03:03:34,45000
533,626,28-12-2020 13:52:32,95000
534,895,18-09-2022 04:57:59,35000
535,30,17-11-2020 23:34:53,5000
536,930,05-09-2020 01:26:13,5000
537,725,22-10-2022 05:54:09,115000
538,94,21-03-2021 13:48:13,85000
539,982,13-07-2023 15:37:41,95000
540,744,12-10-2021 02:17:00,65000
541,832,10-02-2023 01:22:21,115000
542,17,01-07-2023 00:45:14,95000
543,680,14-05-2023 22:01:28,115000
544,834,03-02-2021 09:52:20,45000
545,287,12-06-2021 07:29:27,65000
546,304,27-04-2021 19:50:35,115000
547,282,20-01-2022 14:43:09,95000
548,273,26-10-2023 19:33:56,5000
549,110,06-07-2023 04:43:23,75000
550,257,16-02-2023 03:49:25,105000
551,161,01-10-2022 17:33:14,105000
552,208,02-11-2020 22:50:31,55000
553,253,14-08-2022 13:03:17,105000
554,453,26-06-2020 00:41:03,5000
555,651,22-05-2023 19:48:36,35000
556,195,06-11-2020 02:12:35,15000
557,72,22-04-2023 23:38:49,55000
558,419,26-02-2020 07:20:45,75000
559,742,18-09-2023 23:02:33,115000
560,9,28-12-2020 17:35:23,105000
561,841,08-05-2022 16:29:32,35000
562,45,27-11-2022 04:57:38,105000
563,466,27-03-2021 07:15:20,15000
564,682,28-08-2022 03:57:24,75000
565,169,01-07-2023 02:00:46,55000
566,903,10-01-2020 19:10:03,115000
567,983,31-07-2020 23:48:39,95000
568,251,07-06-2022 11:14:10,85000
569,218,15-06-2022 00:53:45,5000
570,869,25-07-2020 23:57:22,35000
571,760,02-02-2021 04:18:23,85000
572,778,08-05-2022 14:44:28,85000
573,38,20-04-2022 14:13:31,5000
574,117,28-01-2022 18:17:59,5000
575,724,02-02-2021 21:28:55,95000
576,701,02-10-2020 06:54:32,105000
577,912,26-10-2020 04:00:48,85000
578,252,04-04-2022 04:57:34,45000
579,741,23-10-2020 20:49:49,55000
580,856,13-05-2023 10:01:30,65000
581,785,16-07-2022 23:27:06,15000
582,956,05-06-2023 19:41:33,75000
583,266,01-03-2020 16:23:38,95000
584,380,23-01-2022 04:47:26,105000
585,456,17-08-2022 17:21:46,25000
586,492,25-05-2020 02:08:36,45000
587,859,04-03-2020 14:49:31,45000
588,441,04-05-2022 13:24:45,15000
589,600,02-07-2020 18:43:13,105000
590,824,23-05-2020 00:21:00,95000
591,94,28-09-2022 05:08:18,5000
592,842,21-02-2021 18:04:42,5000
593,573,10-10-2021 19:42:06,45000
594,692,10-06-2020 14:08:54,55000
595,245,25-12-2020 08:09:32,105000
596,123,01-05-2020 08:54:40,45000
597,876,08-03-2022 17:45:50,65000
598,193,07-04-2022 03:44:54,55000
599,492,28-07-2023 19:34:11,115000
600,760,22-08-2022 08:25:41,85000
601,880,19-06-2020 04:25:18,105000
602,584,09-10-2020 03:46:24,95000
603,719,21-08-2020 00:14:40,105000
604,757,29-07-2023 05:23:28,95000
605,466,25-06-2022 11:25:35,95000
606,858,29-10-2020 03:03:19,55000
607,13,21-12-2021 18:44:35,105000
608,187,14-07-2022 12:15:00,75000
609,179,22-10-2023 06:43:43,75000
610,486,01-02-2021 14:23:17,115000
611,530,03-07-2020 09:44:54,105000
612,262,28-10-2020 09:17:15,35000
613,431,29-01-2020 08:19:22,115000
614,583,25-04-2020 04:10:47,15000
615,516,22-09-2022 08:07:21,45000
616,287,23-09-2022 05:34:54,15000
617,849,24-11-2022 10:15:10,15000
618,684,21-07-2021 17:46:14,115000
619,610,05-03-2021 17:36:25,5000
620,985,09-09-2023 04:46:32,85000
621,229,24-03-2020 18:45:04,105000
622,856,07-06-2021 05:23:36,115000
623,84,07-02-2020 09:01:32,45000
624,122,19-12-2020 10:03:19,35000
625,20,29-06-2021 00:22:32,95000
626,807,15-10-2021 13:23:23,45000
627,668,24-05-2021 06:52:50,65000
628,917,13-04-2020 09:02:31,115000
629,34,11-06-2023 11:46:34,25000
630,691,09-10-2021 13:14:22,15000
631,872,31-07-2022 11:24:08,105000
632,842,24-05-2023 21:20:27,95000
633,793,26-12-2021 14:41:11,115000
634,687,01-04-2020 01:36:28,95000
635,993,14-09-2020 00:37:26,115000
636,679,15-12-2020 20:31:48,85000
637,493,31-10-2022 07:24:09,45000
638,69,15-08-2022 19:57:49,55000
639,943,23-04-2022 06:52:21,105000
640,544,08-11-2023 00:24:51,65000
641,930,13-10-2020 11:38:36,25000
642,635,17-10-2022 18:47:10,55000
643,293,08-02-2022 08:38:14,75000
644,948,18-05-2023 02:42:49,115000
645,754,25-09-2021 23:07:01,35000
646,396,03-04-2023 23:14:26,105000
647,984,24-12-2020 18:15:40,25000
648,708,10-11-2020 12:26:44,45000
649,862,26-07-2023 02:11:37,85000
650,323,02-08-2020 20:58:44,25000
651,59,21-05-2020 00:26:43,15000
652,90,11-04-2022 04:49:50,105000
653,162,15-10-2023 01:23:27,45000
654,397,28-03-2021 22:04:35,65000
655,467,02-05-2023 00:06:30,105000
656,86,30-10-2020 15:47:41,115000
657,421,30-09-2021 09:19:25,35000
658,212,01-08-2021 21:01:34,45000
659,114,06-06-2021 19:29:52,105000
660,2,12-12-2021 21:03:45,95000
661,96,31-08-2021 04:34:54,85000
662,522,28-08-2023 00:51:36,115000
663,482,31-12-2022 23:54:43,115000
664,2,04-09-2020 02:44:22,85000
665,393,23-11-2023 01:03:16,25000
666,653,20-05-2020 21:41:19,45000
667,859,28-06-2020 08:53:20,25000
668,299,13-10-2021 23:38:55,115000
669,336,28-02-2022 01:08:03,55000
670,750,09-07-2020 20:37:24,75000
671,273,06-10-2020 05:17:14,95000
672,948,08-03-2022 07:32:12,45000
673,869,10-05-2022 22:25:36,35000
674,347,16-02-2023 19:41:08,75000
675,768,05-11-2023 10:12:13,45000
676,908,01-12-2023 07:40:03,15000
677,927,14-02-2020 15:46:28,65000
678,782,25-07-2022 09:37:19,105000
679,376,08-07-2020 02:14:26,5000
680,576,18-06-2022 03:49:43,55000
681,484,24-04-2022 13:15:42,105000
682,981,01-02-2022 12:57:13,65000
683,390,18-09-2023 21:12:11,45000
684,918,01-05-2021 14:55:26,85000
685,940,18-07-2023 12:42:43,115000
686,465,29-12-2020 18:31:38,5000
687,593,20-02-2021 06:33:42,75000
688,953,12-01-2022 00:55:04,35000
689,521,07-02-2023 09:54:43,5000
690,103,10-05-2021 06:24:34,45000
691,694,15-04-2021 08:13:11,105000
692,457,09-10-2020 20:49:52,75000
693,25,27-03-2022 03:24:41,55000
694,265,26-08-2023 00:37:37,115000
695,62,10-01-2020 10:17:32,85000
696,646,22-06-2021 01:48:16,45000
697,522,11-01-2023 08:08:07,5000
698,920,30-01-2020 13:23:09,25000
